ARCH - ARCHITECTURE,Spring 2012,ARCH,2503,501,LUCIA,26,30
ARCH - ARCHITECTURE,Spring 2012,ARCH,2604,1,OCHSHORN,65,46
ARCH - ARCHITECTURE,Spring 2012,ARCH,3308,105,FABRICIUS,18,3
ARCH - ARCHITECTURE,Spring 2012,ARCH,3603,1,CRUVELLIER,70,56
ARCH - ARCHITECTURE,Spring 2012,ARCH,3811,1,WOODS,25,23
ARCH - ARCHITECTURE,Spring 2012,ARCH,5604,1,OCHSHORN,65,8
ARCH - ARCHITECTURE,Spring 2012,ARCH,5612,1,CRUVELLIER,70,13
ARCH - ARCHITECTURE,Spring 2012,ARCH,5802,1,WOODS,75,12
ARCH - ARCHITECTURE,Spring 2012,ARCH,6308,105,FABRICIUS,18,7
ARCH - ARCHITECTURE,Spring 2012,ARCH,6603,1,CRUVELLIER,70,27
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,2285,1,BARRETT,50,2
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,2430,1,SMITH,30,4
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,2610,1,BAUGHER,30,10
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,2661,1,MONROE,85,48
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,2700,1,PLATT,40,0
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,3090,1,MANNING,10,5
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,3255,1,HENDERSON,19,4
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,3800,1,PAN,30,2
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,4020,101,BAUGHER,6,3
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,4256,101,HENDERSON,11,1
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,4272,101,JORDAN,10,1
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,4739,101,MANNING,15,2
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,6020,101,BAUGHER,6,1
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,6401,101,SMITH,10,3
ARKEO - ARCHEOLOGY,Fall 2012,ARKEO,7272,101,JORDAN,10,1
ARKEO - ARCHEOLOGY,Spring 2012,ARKEO,1200,1,HENDERSON,120,52
ARKEO - ARCHEOLOGY,Spring 2012,ARKEO,2010,1,"KHATCHADOURIAN, L",30,12
ARKEO - ARCHEOLOGY,Spring 2012,ARKEO,2620,1,BAUGHER,9,8
ARKEO - ARCHEOLOGY,Spring 2012,ARKEO,2743,1,ALEXANDRIDIS,45,12
ARKEO - ARCHEOLOGY,Spring 2012,ARKEO,3588,101,"MONROE, L",40,12
ARKEO - ARCHEOLOGY,Spring 2012,ARKEO,3600,1,BAUGHER,20,4
ARKEO - ARCHEOLOGY,Spring 2012,ARKEO,4011,101,"KHATCHADOURIAN, L",15,5
ARKEO - ARCHEOLOGY,Spring 2012,ARKEO,4150,101,BARRETT,20,4
ARKEO - ARCHEOLOGY,Spring 2012,ARKEO,4220,101,HENDERSON,15,3
ARKEO - ARCHEOLOGY,Spring 2012,ARKEO,4260,"101,102",JORDAN,10,2
ARKEO - ARCHEOLOGY,Spring 2012,ARKEO,7220,101,HENDERSON,15,0
ART - ART,Fall 2012,ART,2601,"501, 502",EVETT/GASKINS,32,27
ART - ART,Fall 2012,ART,3703,501,FERRO,10,3
ART - ART,Fall 2012,ART,6690,101,DADI,18,13
ART - ART,Spring 2012,ART,2601,502,KATHER,18,13
ART - ART,Spring 2012,ART,2601,501,"LOCEY, J",18,12
ART - ART,Spring 2012,ART,2701,502,FERRO,17,12
ARTH - HISTORY OF ART,Fall 2012,ARTH,1133,101,WEBB-BINDER,18,18
ARTH - HISTORY OF ART,Fall 2012,ARTH,1141,101,HAHN,18,17
ARTH - HISTORY OF ART,Fall 2012,ARTH,1143,101,POWERS,18,16
ARTH - HISTORY OF ART,Fall 2012,ARTH,2019,101,MAXWELL,35,19
ARTH - HISTORY OF ART,Fall 2012,ARTH,2200,1,PLATT,40,17
ARTH - HISTORY OF ART,Fall 2012,ARTH,2400,1,LAZZARO,70,50
ARTH - HISTORY OF ART,Fall 2012,ARTH,2550,1,COHEN,20,10
ARTH - HISTORY OF ART,Fall 2012,ARTH,3250,1,MANNING,10,2
ARTH - HISTORY OF ART,Fall 2012,ARTH,3605,1,BERNSTOCK,100,47
ARTH - HISTORY OF ART,Fall 2012,ARTH,3650,1,FERNANDEZ,30,6
ARTH - HISTORY OF ART,Fall 2012,ARTH,3760,1,MEIXNER,37,24
ARTH - HISTORY OF ART,Fall 2012,ARTH,3800,1,PAN,30,9
ARTH - HISTORY OF ART,Fall 2012,ARTH,3850,1,MCGOWAN,27,9
ARTH - HISTORY OF ART,Fall 2012,ARTH,4154,101,FERNANDEZ,10,3
ARTH - HISTORY OF ART,Fall 2012,ARTH,4350,101,ANDERSON,15,0
ARTH - HISTORY OF ART,Fall 2012,ARTH,4610,101,BERNSTOCK,10,9
ARTH - HISTORY OF ART,Fall 2012,ARTH,4690,101,DADI,18,4
ARTH - HISTORY OF ART,Fall 2012,ARTH,4739,101,MANNING,15,0
ARTH - HISTORY OF ART,Fall 2012,ARTH,4761,101,MEIXNER,13,5
ARTH - HISTORY OF ART,Fall 2012,ARTH,4851,101,MCGOWAN,15,6
ARTH - HISTORY OF ART,Fall 2012,ARTH,6154,101,FERNANDEZ,10,5
ARTH - HISTORY OF ART,Fall 2012,ARTH,6190,101,DADI,18,1
ARTH - HISTORY OF ART,Fall 2012,ARTH,6350,101,ANDERSON,15,1
ARTH - HISTORY OF ART,Fall 2012,ARTH,6560,101,GILGEN,20,0
ARTH - HISTORY OF ART,Fall 2012,ARTH,6761,101,MEIXNER,13,3
ARTH - HISTORY OF ART,Fall 2012,ARTH,6851,101,MCGOWAN,15,0
ARTH - HISTORY OF ART,Spring 2012,ARTH,1136,101,"STREAHLE, K",18,12
ARTH - HISTORY OF ART,Spring 2012,ARTH,1140,101,"EHRLICH, V",18,17
ARTH - HISTORY OF ART,Spring 2012,ARTH,2000,1,"FINLEY, C",130,65
ARTH - HISTORY OF ART,Spring 2012,ARTH,2221,1,ALEXANDRIDIS,45,10
ARTH - HISTORY OF ART,Spring 2012,ARTH,2355,1,ROBINSON,35,26
ARTH - HISTORY OF ART,Spring 2012,ARTH,2710,101,PLATT,20,8
ARTH - HISTORY OF ART,Spring 2012,ARTH,2805,1,MCGOWAN,60,26
ARTH - HISTORY OF ART,Spring 2012,ARTH,3740,1,"MEIXNER, L",25,16
ARTH - HISTORY OF ART,Spring 2012,ARTH,4438,1,"ABUSCH, D",15,0
ARTH - HISTORY OF ART,Spring 2012,ARTH,4695,101,DADI,15,9
ARTH - HISTORY OF ART,Spring 2012,ARTH,4696,101,"FINLEY, C",15,17
ARTH - HISTORY OF ART,Spring 2012,ARTH,4761,101,"MEIXNER, L",5,4
ARTH - HISTORY OF ART,Spring 2012,ARTH,4852,101,"MCGOWAN, K",15,8
ARTH - HISTORY OF ART,Spring 2012,ARTH,6695,101,DADI,15,2
ARTH - HISTORY OF ART,Spring 2012,ARTH,6696,101,"FINLEY, C",15,4
ARTH - HISTORY OF ART,Spring 2012,ARTH,6761,101,"MEIXNER, L",5,3
ARTH - HISTORY OF ART,Spring 2012,ARTH,6780,101,"WAITE, G",20,1
ARTH - HISTORY OF ART,Spring 2012,ARTH,6852,101,"MCGOWAN, K",15,2
ARTH - HISTORY OF ART,Spring 2012,ARTH,6992,101,"JACOBUS, M",15,4
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,1103,101,KANEMITSU,17,18
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,1105,101,YOST,17,18
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,1109,101,PHAN,18,17
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,1127,101,BOUCHER,18,17
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,1191,1,TAGLIACOZZO,50,20
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,2208,1,PATERSON,35,24
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,2210,101,HINRICHS,25,9
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,2215,1,BLACKBURN,25,11
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,2218,1,CHOI,35,41
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,2245,1,MILLER,20,0
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,2254,1,WILLFORD,15,8
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,2257,1,CHEN,50,16
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,2271,1,WARNER,35,5
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,2279,1,MCNEAL,75,87
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,2290,1,HINRICHS,20,7
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,3325,101,WARNER,35,6
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,3350,1,MCGOWAN,27,5
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,3354,1,BOUCHER,25,7
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,3383,1,PAN,30,3
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,4413,101,WILLFORD,15,4
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,4424,101,PATERSON,15,8
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,4445,101,MCGOWAN,15,0
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,4460,1,GOLD,6,3
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,4462,101,BLACKBURN,10,1
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,4475,101,CARLSON,15,2
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,6601,101,LOOS,15,6
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,6627,101,PATERSON,15,3
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,6645,101,MCGOWAN,15,0
ASIAN - ASIAN STUDIES,Fall 2012,ASIAN,6662,101,BLACKBURN,10,12
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,1100,101,"PATERSON, L",18,18
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,1117,101,"PHAN, J",18,14
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,1190,1,HINRICHS,100,27
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,2212,1,"RUSK, B",250,195
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,2219,101,GHOSH,15,3
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,2245,1,"MILLER, C",20,2
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,2260,1,"KANEMITSU, J",24,22
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,2275,1,"GHOSH, D",30,3
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,2277,1,"GOLD, D",110,69
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,2285,1,"MCGOWAN, K",60,3
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,2292,101,KOSCHMANN,15,1
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,3318,1,DE BARY,27,19
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,3320,1,"TAYLOR, K",35,5
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,3321,1,"MERTHA, A",50,6
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,3327,1,"CARLSON, A",50,16
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,3334,1,"PEPINSKY, T",100,10
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,3335,1,KOSCHMANN,20,9
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,3344,1,"MCCREA, L",15,11
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,3365,101,"KANEMITSU, J",12,9
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,3386,101,"PATERSON, L",15,12
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,3396,1,LOOS,25,6
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,4417,101,DE BARY,10,8
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,4442,101,"MCGOWAN, K",15,1
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,4443,1,FRIEDMAN,35,7
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,4448,101,"CARLSON, A",15,3
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,4469,101,"HINRICHS, T",15,2
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,4470,1,"SAKAI, N",15,9
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,4479,1,CHU,10,2
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,4490,1,LYONS,60,8
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,4498,101,"PEPINSKY, T",15,2
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,6646,101,"MCGOWAN, K",15,0
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,6665,101,"KANEMITSU, J",12,1
ASIAN - ASIAN STUDIES,Spring 2012,ASIAN,6696,1,LOOS,25,1
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,1100,"1,2",BULUGU,30,31
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,1108,"1,2",ADEMOYO,20,0
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,1201,101,WEATHERSPOON/MUHAMED/MASRI,65,3
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,1203,102-103,MUHAMED,45,0
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,1819,101,FARRED,18,17
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,1825,101,ASSIE-LUMUMBA,18,16
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,2003,1,EDMONDSON,35,24
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,2101,101,BULUGU,15,11
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,2110,1,ADEMOYO,10,11
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,2308,1,BYFIELD,25,5
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,2511,1,WASHINGTON,30,2
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,2674,1,FAHMY,120,7
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,2870,101,MOHANTY,50,6
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,3100,101,CHAMI,25,1
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,3507,1,RICHARDSON,10,1
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,3510,1,BOYCE DAVIES,10,1
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,3550,101,ROOKS,20,11
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,3652,1,GREENE,25,8
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,4390,101,WASHINGTON,10,1
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,4501,101,BOYCE DAVIES,10,4
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,4509,101,RICHARDSON,10,2
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,4530,101,WONG,13,1
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,4603,101,EDMONDSON,15,4
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,4606,1,ASSIE-LUMUMBA,15,7
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,4650,101,FAHMY,17,1
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,6391,101,WASHINGTON,10,0
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,6501,101,BOYCE DAVIES,10,2
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,6513,101,RICHARDSON,10,0
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,6515,101,FARRED,5,3
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,6570,101,CRAWFORD,15,1
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Fall 2012,ASRC,6652,1,GREENE,25,1
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,1101,"1,2",KARIM-SESAY,17,12
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,1115,102,"MKHONZA, S",15,2
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,1590,1,"BYFIELD, J",30,3
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,1811,101,"MKHONZA, S",17,18
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,1813,101,EDMONDSON,18,18
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,1826,101,"TSHELE, E",10,9
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,1827,101,"TSHELE, E",18,18
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,1828,101,HABTU,18,18
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,2117,1,"MKHONZA, S",3,2
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,2204,101,"YOUNES, M",7,2
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,2240,101,ACHING,20,2
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,2300,1,HABTU,40,44
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,2307,101,"GREENE, S",15,9
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,3031,1,"WASHINGTON, M",30,5
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,3302,1,"GREENE, S",20,5
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,3304,1,"HARRIS, R",20,7
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,3600,1,MAZRUI,15,7
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,4291,101,"BYFIELD, J",8,5
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,4302,1,HABTU,10,0
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,4345,1,FAKIER,15,0
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,4507,101,"BOYCE DAVIES, C",17,3
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,4511,101,"FARRED, G",5,0
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,4600,101,EDMONDSON,15,3
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,4602,101,ASSIE-LUMUMBA,15,13
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,6201,1,MAZRUI,15,2
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,6208,101,BOYCE DAVIES,5,2
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,6345,1,FAKIER,15,0
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,6507,101,"BOYCE DAVIES, C",17,0
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,6521,101,"FARRED, G",5,3
ASRC - AFRICANA STUDIES & RESEARCH CENTER,Spring 2012,ASRC,6600,1,ASSIE-LUMUMBA,10,2
ASTRO - ASTRONOMY,Fall 2012,ASTRO,1101,1,TERZIAN,350,141
ASTRO - ASTRONOMY,Fall 2012,ASTRO,1103,1,TERZIAN,350,29
ASTRO - ASTRONOMY,Fall 2012,ASTRO,1195,1,STACEY,28,17
ASTRO - ASTRONOMY,Fall 2012,ASTRO,1700,1,NORTON,150,27
ASTRO - ASTRONOMY,Fall 2012,ASTRO,2201,1,LLOYD,35,25
ASTRO - ASTRONOMY,Fall 2012,ASTRO,2211,1,BEAN,30,25
ASTRO - ASTRONOMY,Fall 2012,ASTRO,4431,1,LAI,20,7
ASTRO - ASTRONOMY,Fall 2012,ASTRO,4445,1,TEUKOLSKY,35,4
ASTRO - ASTRONOMY,Fall 2012,ASTRO,6509,1,FLANAGAN,30,3
ASTRO - ASTRONOMY,Fall 2012,ASTRO,6525,1,CAMPBELL,15,8
ASTRO - ASTRONOMY,Fall 2012,ASTRO,6560,1,CHERNOFF,15,11
ASTRO - ASTRONOMY,Fall 2012,ASTRO,6579,1,NICHOLSON,15,9
ASTRO - ASTRONOMY,Spring 2012,ASTRO,1102,1,SQUYRES,300,238
ASTRO - ASTRONOMY,Spring 2012,ASTRO,1104,1,SQUYRES,300,34
ASTRO - ASTRONOMY,Spring 2012,ASTRO,2299,1,CORDES,25,25
ASTRO - ASTRONOMY,Spring 2012,ASTRO,3303,1,HAYNES,25,9
ASTRO - ASTRONOMY,Spring 2012,ASTRO,6530,1,"STACEY, G",10,11
ASTRO - ASTRONOMY,Spring 2012,ASTRO,6599,1,"FLANAGAN, E",20,7
ASTRO - ASTRONOMY,Spring 2012,ASTRO,7690,1,SETHNA,40,3
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Fall 2012,BEE,1510,1,ANDERSON,75,72
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Fall 2012,BEE,2510,1,AHNER,60,43
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Fall 2012,BEE,2600,1,BAEUMNER,95,58
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Fall 2012,BEE,3310,1,GEBREMEDHIN,70,70
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Fall 2012,BEE,3500,1,DATTA,80,88
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Fall 2012,BEE,3650,1,BARTSCH,10,7
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Fall 2012,BEE,4590,1,BAEUMNER,45,34
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Fall 2012,BEE,4640,1,HUNTER,22,22
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Fall 2012,BEE,4730,1,WALTER,45,35
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Fall 2012,BEE,4800,1,HESS,20,11
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Fall 2012,BEE,4890,1,TIMMONS/EVANS,30,23
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Fall 2012,BEE,6590,1,BAEUMNER,45,8
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Spring 2012,BEE,3600,1,"MARCH, J",70,45
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Spring 2012,BEE,3650,1,BARTSCH,45,50
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Spring 2012,BEE,4010,1,TIMMONS,32,35
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Spring 2012,BEE,4350,1,TIMMONS,25,18
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Spring 2012,BEE,4530,1,DATTA,44,36
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Spring 2012,BEE,4810,1,"GEBREMEDHIN, K",26,1
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Spring 2012,BEE,4840,1,SPANSWICK,10,7
BEE - BIOLOGICAL & ENVIRONMENTAL ENG,Spring 2012,BEE,5330,1,TIMMONS,150,75
BENGL - BENGALI,Fall 2012,BENGL,1101,1,MUKHERJEE,9,5
BENGL - BENGALI,Fall 2012,BENGL,2201,1,MUKHERJEE,6,4
BENGL - BENGALI,Fall 2012,BENGL,3301,101,MUKHERJEE,5,3
BENGL - BENGALI,Spring 2012,BENGL,1122,1,MUKHERJEE,6,6
BENGL - BENGALI,Spring 2012,BENGL,2202,1,MUKHERJEE,3,6
BENGL - BENGALI,Spring 2012,BENGL,3302,101,MUKHERJEE,3,1
BIOAP - BIO -- ANIMAL PHYSIOLOGY & ANATOMY,Fall 2012,BIOAP,2140,1,FORTUNE,60,18
BIOAP - BIO -- ANIMAL PHYSIOLOGY & ANATOMY,Fall 2012,BIOAP,3110,1,LOEW,145,91
BIOAP - BIO -- ANIMAL PHYSIOLOGY & ANATOMY,Fall 2012,BIOAP,3190,1,LORR,60,30
BIOAP - BIO -- ANIMAL PHYSIOLOGY & ANATOMY,Fall 2012,BIOAP,4270,1,JOHNSON,50,15
BIOAP - BIO -- ANIMAL PHYSIOLOGY & ANATOMY,Spring 2012,BIOAP,3160,1,QUARONI,100,61
BIOAP - BIO -- ANIMAL PHYSIOLOGY & ANATOMY,Spring 2012,BIOAP,4130,1,"QUARONI, A",40,22
BIOAP - BIO -- ANIMAL PHYSIOLOGY & ANATOMY,Spring 2012,BIOAP,4580,1,"BEYENBACH, K",70,48
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Fall 2012,BIOEE,1540,1,MONGER,500,203
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Fall 2012,BIOEE,1560,1,MONGER,500,11
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Fall 2012,BIOEE,1610,1,FLECKER,270,199
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Fall 2012,BIOEE,1640,101,FARINA,17,18
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Fall 2012,BIOEE,1780,1,LAZZARO,396,356
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Fall 2012,BIOEE,2070,1,HARRISON,60,40
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Fall 2012,BIOEE,3611,1,AGRAWAL,22,19
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Fall 2012,BIOEE,4760,1,FRIEL,24,15
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Spring 2012,BIOEE,1610,1,POWER,280,203
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Spring 2012,BIOEE,1780,1,ZAMUDIO,300,266
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Spring 2012,BIOEE,2740,1,MCGUIRE,50,36
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Spring 2012,BIOEE,3690,1,"KESSLER, A",50,35
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Spring 2012,BIOEE,4570,1,HAIRSTON,50,39
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Spring 2012,BIOEE,4640,1,MCCUNE,30,34
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Spring 2012,BIOEE,4750,1,WINKLER,35,32
BIOEE - ECOLOGY & EVOLUTIONARY BIOLOGY,Spring 2012,BIOEE,4790,1,"ALLMON, W",12,3
BIOG - BIOLOGY -- GENERAL,Fall 2012,BIOG,1105,1,CAMPBELL,130,85
BIOG - BIOLOGY -- GENERAL,Fall 2012,BIOG,1140,1,SCANLON,250,193
BIOG - BIOLOGY -- GENERAL,Fall 2012,BIOG,1440,1,OWENS,380,330
